Face Detection and Model Embedding,Average Precision
det_fastmtcnn-emb_ArcFace,0.13293736709387177
det_fastmtcnn-emb_VggFace,0.1677265605931661
det_fastmtcnn-emb_FaceNet,0.1521989355030621
det_fastmtcnn-emb_GhostFaceNet,0.13741117212324072
det_retinaface-emb_ArcFace,0.17671241381527408
det_retinaface-emb_VggFace,0.1532900881407616
det_retinaface-emb_FaceNet,0.14445966114789432
det_retinaface-emb_GhostFaceNet,0.11215946792662457
det_opencv-emb_ArcFace,0.12617152122610223
det_opencv-emb_VggFace,0.15455630599821704
det_opencv-emb_FaceNet,0.1452116221709462
det_opencv-emb_GhostFaceNet,0.1482120940512129
