Face Detection and Model Embedding,Average Precision
det_fastmtcnn-emb_ArcFace,0.38616170491369894
det_fastmtcnn-emb_VggFace,0.313070062478286
det_fastmtcnn-emb_FaceNet,0.27982815863372257
det_fastmtcnn-emb_GhostFaceNet,0.25479343774413105
det_retinaface-emb_ArcFace,0.30376323728313664
det_retinaface-emb_VggFace,0.3225950501991529
det_retinaface-emb_FaceNet,0.2267204557692874
det_retinaface-emb_GhostFaceNet,0.3068756364227636
det_opencv-emb_ArcFace,0.3472564149990021
det_opencv-emb_VggFace,0.3176484802632549
det_opencv-emb_FaceNet,0.24791578750048154
det_opencv-emb_GhostFaceNet,0.3080310034474406
