Face Detection and Model Embedding,Average Precision
det_retinaface-emb_ArcFace,0.36812645051792053
det_fastmtcnn-emb_GhostFaceNet,0.33037316157575736
det_fastmtcnn-emb_FaceNet,0.29573261951081503
det_opencv-emb_VggFace,0.2863683324330442
det_retinaface-emb_GhostFaceNet,0.2826569515150342
det_retinaface-emb_FaceNet,0.26758896296650253
det_opencv-emb_ArcFace,0.237966097926455
det_retinaface-emb_VggFace,0.23764404621639623
det_fastmtcnn-emb_ArcFace,0.21332281602914246
det_opencv-emb_GhostFaceNet,0.15677446885684873
det_opencv-emb_FaceNet,0.14912666698380986
det_fastmtcnn-emb_VggFace,0.09226474674750536
