Face Detection and Model Embedding,Average Precision
det_fastmtcnn-emb_ArcFace,0.07285613908793566
det_fastmtcnn-emb_VggFace,0.08967913039889074
det_fastmtcnn-emb_FaceNet,0.07755023876082154
det_fastmtcnn-emb_GhostFaceNet,0.04796798036878145
det_retinaface-emb_ArcFace,0.09307198860869116
det_retinaface-emb_VggFace,0.10591911462425117
det_retinaface-emb_FaceNet,0.08047997416422309
det_retinaface-emb_GhostFaceNet,0.049736772962009505
det_opencv-emb_ArcFace,0.09633207212934415
det_opencv-emb_VggFace,0.09607699518912213
det_opencv-emb_FaceNet,0.08553077379165383
det_opencv-emb_GhostFaceNet,0.06399478172070232
